141,Central Rama2,Wat Pho Thong,Km.9,KhlongToei Market,Chulalongkorn
Central rama2,0,6,9.7,16,20
Wat Pho Thong,6.5,0,4,14,17
Km.9,9.4,2.9,0,11,12
KhlongToei Market,17,14,10,0,4.7
Chulalongkorn,20,17,15,4.3,0
