142,Central Rama2,Km.9,Wat Sisuk,Bang Pakok1 Hospital,Big C Bangpakok
Central Rama2,0,8.5,3.6,7.7,6.4
Km.9,8.6,0,5.2,1.4,2.4
Wat Sisuk,3.5,5,0,3.8,3.2
Bang Pakok1 Hospital,7.2,1.3,4,0,1
Big C Bangpakok,6.5,2.1,3.1,0.9,0
