143,The Mall Bangkapi,Wat Si Bun Rueang,Sammakorn,Big C Romklao,Kmitl
The Mall Bangkapi,0,1.7,4.3,12.5,27
Wat Si Bun Rueang,1.7,0,2.6,10.8,26.8
Sammakorn,4.3,2.6,0,8.2,23.2
Big C Romklao,12.3,10.8,8.2,0,15
Kmitl,27.5,25.5,23.2,15,0
