145,Grand Village,Novotel Bangkok Bangna,Big C Lat Phrao,Lat Phrao Soi 101,Seacon Square
Geand Village,0,15.3,0.7,2.8,13.5
Novotel Bangkok Bangna,15.4,0,14.7,12.5,2.6
Big C Lat Phrao,0.75,14.7,0,2.1,12.2
Lat Phrao Soi 101,2.8,12.4,2.1,0,10
Seacon Square,13.5,2.5,12.7,11,0
